# DM spin transfer-matrix table (row-major 3x3 M, s_final = M @ s_initial), source=spin_table_fccee.npz, build_date=2026-04-29T23:53:01.954128
20 20 20
1.0000000000e+01
1.1288378917e+01
1.2742749857e+01
1.4384498883e+01
1.6237767392e+01
1.8329807108e+01
2.0691380811e+01
2.3357214691e+01
2.6366508987e+01
2.9763514416e+01
3.3598182863e+01
3.7926901907e+01
4.2813323987e+01
4.8329302386e+01
5.4555947812e+01
6.1584821107e+01
6.9519279618e+01
7.8475997035e+01
8.8586679041e+01
1.0000000000e+02
5.0000000000e-02
5.8538995686e-02
6.8536280319e-02
8.0240900359e-02
9.3944434399e-02
1.0998825680e-01
1.2877204181e-01
1.5076372000e-01
1.7651113509e-01
2.0665569151e-01
2.4194833268e-01
2.8326824806e-01
3.3164477502e-01
3.8828304109e-01
4.5459398535e-01
5.3222950694e-01
6.2312361622e-01
7.2954061363e-01
8.5413149669e-01
1.0000000000e+00
0.0000000000e+00
1.0526315789e+00
2.1052631579e+00
3.1578947368e+00
4.2105263158e+00
5.2631578947e+00
6.3157894737e+00
7.3684210526e+00
8.4210526316e+00
9.4736842105e+00
1.0526315789e+01
1.1578947368e+01
1.2631578947e+01
1.3684210526e+01
1.4736842105e+01
1.5789473684e+01
1.6842105263e+01
1.7894736842e+01
1.8947368421e+01
2.0000000000e+01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 5.5206509744e-17 0.0000000000e+00 5.5206509744e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -5.3359369251e-17 0.0000000000e+00 -5.3359369251e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -1.8199405912e-18 0.0000000000e+00 -1.8199405912e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.4663930653e-17 0.0000000000e+00 1.4663930653e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 4.2167733981e-18 0.0000000000e+00 4.2167733981e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -2.4245057393e-17 0.0000000000e+00 -2.4245057393e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.3489846056e-17 0.0000000000e+00 3.3489846056e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 3.8935645701e-17 0.0000000000e+00 3.8935645701e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -8.5616877509e-17 0.0000000000e+00 -8.5616877509e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 4.6513927964e-18 0.0000000000e+00 4.6513927964e-18 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.0297979820e-18 0.0000000000e+00 -2.0297979820e-18 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 1.2376489035e-17 0.0000000000e+00 1.2376489035e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 4.4367088307e-18 0.0000000000e+00 4.4367088307e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 5.1178191127e-17 0.0000000000e+00 5.1178191127e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 2.5767884242e-17 0.0000000000e+00 2.5767884242e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 6.5313839213e-17 1.1102230246e-16 6.5313839213e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 7.8700074370e-17 1.1102230246e-16 7.8700074370e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 1.1383176090e-18 0.0000000000e+00 1.1383176090e-18 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -4.4096531093e-18 0.0000000000e+00 -4.4096531093e-18 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -5.0794574649e-17 0.0000000000e+00 -5.0794574649e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -3.2815202712e-17 0.0000000000e+00 -3.2815202712e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 4.8944559227e-19 0.0000000000e+00 4.8944559227e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 9.1687534651e-18 0.0000000000e+00 9.1687534651e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.7927855989e-18 0.0000000000e+00 1.7927855989e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 2.6725005658e-17 0.0000000000e+00 2.6725005658e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -1.4953461053e-17 0.0000000000e+00 -1.4953461053e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.2998862238e-17 0.0000000000e+00 2.2998862238e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -6.7542730552e-17 0.0000000000e+00 -6.7542730552e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -7.7418353500e-19 0.0000000000e+00 -7.7418353500e-19 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.4796987345e-17 0.0000000000e+00 1.4796987345e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -1.0194370338e-17 0.0000000000e+00 -1.0194370338e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -3.9350893639e-17 0.0000000000e+00 -3.9350893639e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -1.3365345114e-17 0.0000000000e+00 -1.3365345114e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -5.0364904114e-17 0.0000000000e+00 -5.0364904114e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 3.4531706867e-17 0.0000000000e+00 3.4531706867e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.0155229849e-16 0.0000000000e+00 -1.0155229849e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -4.9908383913e-17 0.0000000000e+00 -4.9908383913e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 1.3765427771e-17 0.0000000000e+00 1.3765427771e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 5.8079897915e-17 1.1102230246e-16 5.8079897915e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 1.9659791252e-17 0.0000000000e+00 1.9659791252e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -9.0637177575e-18 0.0000000000e+00 -9.0637177575e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.1363299022e-17 0.0000000000e+00 -1.1363299022e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.2245590652e-17 0.0000000000e+00 1.2245590652e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -9.3966599947e-18 0.0000000000e+00 -9.3966599947e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.2105825633e-17 0.0000000000e+00 3.2105825633e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 3.6457068561e-17 0.0000000000e+00 3.6457068561e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -5.9618913487e-17 0.0000000000e+00 -5.9618913487e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 2.2691127164e-17 0.0000000000e+00 2.2691127164e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.6784471546e-17 0.0000000000e+00 -2.6784471546e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 2.0411914436e-17 0.0000000000e+00 2.0411914436e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 1.5053415942e-17 0.0000000000e+00 1.5053415942e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -8.5270681487e-17 0.0000000000e+00 -8.5270681487e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -3.1922282657e-17 0.0000000000e+00 -3.1922282657e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -9.6071740602e-17 0.0000000000e+00 -9.6071740602e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 7.7408949405e-17 1.1102230246e-16 7.7408949405e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -9.2668071491e-17 0.0000000000e+00 -9.2668071491e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -2.1825809666e-17 0.0000000000e+00 -2.1825809666e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 1.7978976147e-17 0.0000000000e+00 1.7978976147e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 7.1953546161e-17 1.1102230246e-16 7.1953546161e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.6564888110e-18 0.0000000000e+00 1.6564888110e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.5792295647e-17 0.0000000000e+00 -1.5792295647e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 3.6073263536e-18 0.0000000000e+00 3.6073263536e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 2.8093000915e-17 0.0000000000e+00 2.8093000915e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.8622066075e-17 0.0000000000e+00 -2.8622066075e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -1.4295892125e-17 0.0000000000e+00 -1.4295892125e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -2.4894590496e-17 0.0000000000e+00 -2.4894590496e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -1.1739434364e-19 0.0000000000e+00 -1.1739434364e-19 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.0583518282e-17 0.0000000000e+00 -2.0583518282e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 2.0508483142e-17 0.0000000000e+00 2.0508483142e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 4.3514290883e-17 0.0000000000e+00 4.3514290883e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -2.2944810438e-17 0.0000000000e+00 -2.2944810438e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.6999872689e-18 0.0000000000e+00 1.6999872689e-18 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.1121170763e-16 1.1102230246e-16 1.1121170763e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -3.9319320071e-17 0.0000000000e+00 -3.9319320071e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -1.2104350921e-16 -2.2204460493e-16 -1.2104350921e-16 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 1.5141584583e-16 1.1102230246e-16 1.5141584583e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -1.0634144435e-17 0.0000000000e+00 -1.0634144435e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 1.3538380318e-16 1.1102230246e-16 1.3538380318e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 7.0227907615e-18 0.0000000000e+00 7.0227907615e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.2459487071e-17 0.0000000000e+00 1.2459487071e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.6903317698e-17 0.0000000000e+00 -1.6903317698e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 3.5896528800e-19 0.0000000000e+00 3.5896528800e-19 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.2444702709e-17 0.0000000000e+00 3.2444702709e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 3.2093744061e-17 0.0000000000e+00 3.2093744061e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -6.0494934251e-17 0.0000000000e+00 -6.0494934251e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -1.6968525121e-17 0.0000000000e+00 -1.6968525121e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 8.9496989941e-19 0.0000000000e+00 8.9496989941e-19 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 4.8012666688e-17 0.0000000000e+00 4.8012666688e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 7.0814744827e-18 0.0000000000e+00 7.0814744827e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 3.5595451807e-17 0.0000000000e+00 3.5595451807e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -5.8852801589e-17 0.0000000000e+00 -5.8852801589e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.2116272996e-16 1.1102230246e-16 1.2116272996e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 8.8821778764e-18 0.0000000000e+00 8.8821778764e-18 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -2.8823505306e-17 0.0000000000e+00 -2.8823505306e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 4.4498054545e-17 0.0000000000e+00 4.4498054545e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -3.8918731441e-17 0.0000000000e+00 -3.8918731441e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -1.7411190262e-17 0.0000000000e+00 -1.7411190262e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 6.2173238274e-18 0.0000000000e+00 6.2173238274e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -4.4608610318e-18 0.0000000000e+00 -4.4608610318e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 2.7628959698e-17 0.0000000000e+00 2.7628959698e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.0709592810e-17 0.0000000000e+00 -1.0709592810e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.1180129829e-17 0.0000000000e+00 3.1180129829e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -7.1412811020e-18 0.0000000000e+00 -7.1412811020e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 1.6635828975e-18 0.0000000000e+00 1.6635828975e-18 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 8.3811359086e-17 1.1102230246e-16 8.3811359086e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -6.4094338764e-17 0.0000000000e+00 -6.4094338764e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -1.1399475363e-16 -2.2204460493e-16 -1.1399475363e-16 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 6.7923968279e-17 1.1102230246e-16 6.7923968279e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -6.2513480732e-17 0.0000000000e+00 -6.2513480732e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -4.1891373646e-21 0.0000000000e+00 -4.1891373646e-21 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 7.3039234754e-17 1.1102230246e-16 7.3039234754e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -7.2903348022e-17 0.0000000000e+00 -7.2903348022e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 1.3947230976e-17 0.0000000000e+00 1.3947230976e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -2.5034060415e-17 0.0000000000e+00 -2.5034060415e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -6.0434447850e-17 0.0000000000e+00 -6.0434447850e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -1.0937114331e-17 0.0000000000e+00 -1.0937114331e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -2.0129087069e-18 0.0000000000e+00 -2.0129087069e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.5123626888e-17 0.0000000000e+00 -1.5123626888e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.4244010282e-17 0.0000000000e+00 -1.4244010282e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 3.5663570709e-17 0.0000000000e+00 3.5663570709e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -1.6861829937e-17 0.0000000000e+00 -1.6861829937e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -1.9639609019e-17 0.0000000000e+00 -1.9639609019e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -3.9123631982e-17 0.0000000000e+00 -3.9123631982e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.0770301702e-17 0.0000000000e+00 1.0770301702e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -3.1993804022e-17 0.0000000000e+00 -3.1993804022e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 3.4572606999e-18 0.0000000000e+00 3.4572606999e-18 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 5.7302471959e-17 1.1102230246e-16 5.7302471959e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -9.6275583962e-17 0.0000000000e+00 -9.6275583962e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -9.9904088918e-17 0.0000000000e+00 -9.9904088918e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -3.7332350492e-18 0.0000000000e+00 -3.7332350492e-18 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -7.1732543213e-17 0.0000000000e+00 -7.1732543213e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 2.8584966114e-17 0.0000000000e+00 2.8584966114e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -7.1307339273e-17 0.0000000000e+00 -7.1307339273e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
